key,owner,repo,crate_names,status,attempts,last_error,last_attempt_ts
ryo33/egui_hooks,ryo33,egui_hooks,egui_hooks,success,1,,2025-11-28T04:40:47Z
ryo33/mmcp,ryo33,mmcp,mmcp-macros,success,1,,2025-11-28T04:38:38Z
ryzeon-dev/rsjson,ryzeon-dev,rsjson,rsjson,success,1,,2025-11-20T00:52:56Z
saber-hq/vipers,saber-hq,vipers,tensor-vipers,success,1,,2025-11-20T00:38:56Z
sadikkuzu/qweazsxdc,sadikkuzu,qweazsxdc,qweazsxdc,success,1,,2025-11-28T04:40:57Z
sagebind/android-wakelock,sagebind,android-wakelock,android-wakelock,success,1,,2025-11-20T00:46:44Z
salmmanfred/rustDatabook,salmmanfred,rustDatabook,rustDatabook,success,1,,2025-11-28T04:39:35Z
sam0x17/macro_magic,sam0x17,macro_magic,macro_magic,success,1,,2025-11-20T00:42:58Z
sam0x17/quoth,sam0x17,quoth,quoth,success,1,,2025-11-28T04:39:17Z
samitbasu/rust-hdl,samitbasu,rust-hdl,rust_hdl_lib_widgets,success,1,,2025-11-20T00:42:54Z
samlink/rust_pinyin,samlink,rust_pinyin,rust-pinyin,success,1,,2025-11-20T00:48:08Z
sandwichfarm/showme,sandwichfarm,showme,showme,success,1,,2025-11-28T04:40:07Z
sanpii/lxc-rs,sanpii,lxc-rs,lxc,success,1,,2025-11-20T00:40:40Z
sapio-lang/sapio,sapio-lang,sapio,ctv_emulators,success,1,,2025-11-20T00:38:09Z
sardylan/rust-hamlib-client,sardylan,rust-hamlib-client,hamlib-client,success,1,,2025-11-20T00:39:53Z
saronic-technologies/libdebayer,saronic-technologies,libdebayer,libdebayer-sys,success,1,,2025-11-28T04:39:08Z
saulvaldelvira/http-server,saulvaldelvira,http-server,http-utils,success,1,,2025-11-20T00:48:55Z
sbruton/dtf,sbruton,dtf,dtf,success,1,,2025-11-20T00:52:51Z
scamgi/cat-repo,scamgi,cat-repo,cat-repo,failed,1,git clone failed: Cloning into 'repos/scamgi/cat-repo'... | remote: Repository not found. | fatal: repository 'https://github.com/scamgi/cat-repo.git/' not found,2025-11-28T04:40:59Z
scanlime/bandsocks,scanlime,bandsocks,bandsocks-sand,failed,1,git clone failed: Cloning into 'repos/scanlime/bandsocks'... | remote: Repository not found. | fatal: repository 'https://github.com/scanlime/bandsocks.git/' not found,2025-11-28T04:38:47Z
scattered-systems/aether,scattered-systems,aether,aether-sdk,failed,1,git clone failed: Cloning into 'repos/scattered-systems/aether'... | remote: Repository not found. | fatal: repository 'https://github.com/scattered-systems/aether.git/' not found,2025-11-28T04:38:53Z
schell/apecs,schell,apecs,apecs-derive,success,1,,2025-11-28T04:40:46Z
schmidma/NoteMD,schmidma,NoteMD,notemd,success,1,,2025-11-20T00:38:18Z
scpcbredux/b3d,scpcbredux,b3d,bevy_b3d,success,1,,2025-11-20T00:32:26Z
scripturial/greek-syllables,scripturial,greek-syllables,greek-syllables,success,1,,2025-11-28T04:40:48Z
scttnlsn/ina219,scttnlsn,ina219,ina219,success,1,,2025-11-20T00:39:54Z
scufflecloud/scuffle,scufflecloud,scuffle,tinc-derive,success,1,,2025-11-20T00:32:59Z
scuffletv/rust-jwt,scuffletv,rust-jwt,jwt-next,success,1,,2025-11-28T04:38:59Z
seal/kimage,seal,kimage,kimage,success,1,,2025-11-20T00:38:23Z
seanmonstar/num_cpus,seanmonstar,num_cpus,num_cpus,success,1,,2025-11-28T04:37:37Z
seanmonstar/pretty-env-logger,seanmonstar,pretty-env-logger,pretty_env_logger,success,1,,2025-11-28T04:37:35Z
seanmonstar/reqwest,seanmonstar,reqwest,reqwest,success,1,,2025-11-28T04:38:14Z
seanmonstar/warp,seanmonstar,warp,warp,success,1,,2025-11-28T04:38:27Z
sebastienrousseau/serde_yml,sebastienrousseau,serde_yml,serde_yml,success,1,,2025-11-28T04:40:45Z
sebosp/s2protocol-rs,sebosp,s2protocol-rs,s2protocol,success,1,,2025-11-20T00:38:54Z
sebschmi/abstract-datastructures-rs,sebschmi,abstract-datastructures-rs,traitgraph,success,1,,2025-11-28T04:41:17Z
sebschmi/template-switch-aligner,sebschmi,template-switch-aligner,generic_a_star,success,1,,2025-11-28T04:39:13Z
secana/archive,secana,archive,archive,success,1,,2025-11-28T04:41:51Z
selimserbes/rs-openshowvar,selimserbes,rs-openshowvar,rs_openshowvar,success,1,,2025-11-28T04:40:44Z
semtexzv/rpmtools,semtexzv,rpmtools,bindb,success,1,,2025-11-28T04:38:48Z
serde-rs/bytes,serde-rs,bytes,serde_bytes,success,1,,2025-11-28T04:38:15Z
serde-rs/json,serde-rs,json,serde_json,success,1,,2025-11-28T04:38:34Z
serde-rs/serde,serde-rs,serde,serde_derive-x86_64-unknown-linux-gnu,success,1,,2025-11-20T00:36:25Z
servo/core-foundation-rs,servo,core-foundation-rs,io-surface,success,1,,2025-11-20T00:46:26Z
servo/rust-fnv,servo,rust-fnv,fnv,success,1,,2025-11-28T04:37:38Z
servo/rust-smallvec,servo,rust-smallvec,smallvec,success,1,,2025-11-28T04:37:33Z
servo/rust-url,servo,rust-url,"percent-encoding,url",success,1,,2025-11-28T04:37:36Z
sevenlabs-hq/carbon,sevenlabs-hq,carbon,carbon-helius-atlas-ws-datasource,success,1,,2025-11-20T00:35:44Z
sfackler/rust-native-tls,sfackler,rust-native-tls,native-tls,success,1,,2025-11-28T04:38:11Z
shadawck/actix-sitemap-rs,shadawck,actix-sitemap-rs,actix-sitemaps-rs,success,1,,2025-11-28T04:41:40Z
shadow-tls/rustls,shadow-tls,rustls,rustls-fork-shadow-tls,success,1,,2025-11-20T00:47:10Z
shanecelis/bevy_plane_cut,shanecelis,bevy_plane_cut,bevy_plane_cut,success,1,,2025-11-20T00:40:42Z
shawntabrizi/mdbook-mdinclude,shawntabrizi,mdbook-mdinclude,mdbook-mdinclude,success,1,,2025-11-20T00:48:09Z
shenek/streamson,shenek,streamson,streamson-futures,success,1,,2025-11-20T00:46:51Z
shepmaster/fuzzy-pickles,shepmaster,fuzzy-pickles,fuzzy-pickles,success,1,,2025-11-28T04:41:37Z
shiguredo/hisui,shiguredo,hisui,shiguredo_libvpx,success,1,,2025-11-20T00:32:32Z
shuttle-hq/shuttle,shuttle-hq,shuttle,shuttle-axum,success,1,,2025-11-20T00:35:08Z
siddharthqs/RustyTrader,siddharthqs,RustyTrader,RustyTrader,success,1,,2025-11-28T04:39:03Z
signaes/json2str,signaes,json2str,json2str,success,1,,2025-11-28T04:40:08Z
siku2/yew-ansi,siku2,yew-ansi,yew-ansi,success,1,,2025-11-20T00:48:07Z
sile/hls_m3u8,sile,hls_m3u8,hls_m3u8,success,1,,2025-11-20T00:40:21Z
silvasch/notiz,silvasch,notiz,notiz,success,1,,2025-11-28T04:39:36Z
simhyeon/gdlogue-rs,simhyeon,gdlogue-rs,gdlogue,success,1,,2025-11-20T00:35:15Z
simular-fi/simular-core,simular-fi,simular-core,simular-core,success,1,,2025-11-20T00:52:49Z
sir-earl/lucid-arena-sys,sir-earl,lucid-arena-sys,lucid-arena-sys,success,1,,2025-11-20T00:53:07Z
sjeohp/rust-glhelper,sjeohp,rust-glhelper,glhelper,success,1,,2025-11-28T04:39:16Z
sjrsjz/arc-gc,sjrsjz,arc-gc,rust-arc-gc,success,1,,2025-11-20T00:33:06Z
skorezore/rusterizer,skorezore,rusterizer,rusterizer,success,1,,2025-11-28T04:39:15Z
sleepstone/rainforest,sleepstone,rainforest,telo-lang,failed,2,git clone failed: Cloning into 'repos/sleepstone/rainforest'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/sleepstone/rainforest.git/',2025-11-20T01:06:34Z
slint-ui/document-features,slint-ui,document-features,document-features,success,1,,2025-11-28T04:37:58Z
slint-ui/slint,slint-ui,slint,"sixtyfps-build,const-field-offset-macro",success,1,,2025-11-28T04:39:21Z
smithy-lang/smithy-rs,smithy-lang,smithy-rs,"aws-sig-auth,aws-endpoint,aws-smithy-client,aws-runtime,aws-smithy-http-tower,aws-http,aws-smithy-async,aws-types,aws-config,aws-smithy-types,aws-credential-types,aws-smithy-json,aws-smithy-runtime,aws-smithy-http,aws-smithy-runtime-api",success,1,,2025-11-28T04:37:50Z
smol-rs/async-channel,smol-rs,async-channel,async-channel,success,1,,2025-11-28T04:38:26Z
smol-rs/fastrand,smol-rs,fastrand,fastrand,success,1,,2025-11-28T04:38:13Z
snapview/tokio-tungstenite,snapview,tokio-tungstenite,tokio-tungstenite,success,1,,2025-11-28T04:38:24Z
snipsco/tract,snipsco,tract,tract-gpu,success,1,,2025-11-20T00:40:09Z
sobelio/llm-chain,sobelio,llm-chain,llm-chain-openai-compatible,success,1,,2025-11-28T04:41:12Z
soc/directories-rs,soc,directories-rs,directories,success,1,,2025-11-28T04:37:57Z
soc/dirs-rs,soc,dirs-rs,dirs,success,1,,2025-11-28T04:37:57Z
soddygo/rs-voice-toolkit,soddygo,rs-voice-toolkit,rs-voice-toolkit-stt,success,1,,2025-11-20T00:32:25Z
softdevca/synthahol-babylon,softdevca,synthahol-babylon,synthahol-babylon,success,1,,2025-11-28T04:38:50Z
softprops/atty,softprops,atty,atty,success,1,,2025-11-28T04:37:42Z
softprops/travis,softprops,travis,travis,success,1,,2025-11-28T04:39:33Z
softstream-link/ouch,softstream-link,ouch,ouch_bindings_python,success,1,,2025-11-20T00:41:14Z
solana-labs/jsonrpc,solana-labs,jsonrpc,solana-jsonrpc-pubsub,success,1,,2025-11-28T04:39:53Z
solana-program/associated-token-account,solana-program,associated-token-account,spl-associated-token-account-interface,success,1,,2025-11-20T00:48:57Z
solana-program/libraries,solana-program,libraries,spl-program-error,success,1,,2025-11-28T04:40:17Z
solana-program/token-2022,solana-program,token-2022,spl-token-cli,success,1,,2025-11-28T04:40:26Z
sollimann/airsim-client,sollimann,airsim-client,airsim-client,success,1,,2025-11-28T04:39:03Z
solmateus/solstack,solmateus,solstack,solstack,success,1,,2025-11-28T04:41:41Z
sonicrules1234/ctrlc-handler,sonicrules1234,ctrlc-handler,ctrlc-handler,success,1,,2025-11-28T04:38:50Z
sorairolake/qrtool,sorairolake,qrtool,qrtool,success,1,,2025-11-28T04:41:34Z
sozu-proxy/sozu,sozu-proxy,sozu,sozu,success,1,,2025-11-20T00:33:32Z
specta-rs/rspc,specta-rs,rspc,rspc-tauri,success,1,,2025-11-28T04:40:06Z
spi-ca/kwd,spi-ca,kwd,kwd,success,1,,2025-11-20T00:39:58Z
spielrs/yew-styles-page,spielrs,yew-styles-page,yew_styles,success,1,,2025-11-28T04:41:29Z
splitline/krate,splitline,krate,splitline-minimal-krate,failed,2,git clone failed: Cloning into 'repos/splitline/krate'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/splitline/krate.git/',2025-11-20T01:06:33Z
spring-rs/spring-rs,spring-rs,spring-rs,spring-mail,success,1,,2025-11-20T00:48:08Z
srijs/rust-crc32fast,srijs,rust-crc32fast,crc32fast,success,1,,2025-11-20T00:34:28Z
srithon/unicode-prettytable,srithon,unicode-prettytable,unicode-prettytable,success,1,,2025-11-20T00:52:20Z
stadiamaps/pmtiles-rs,stadiamaps,pmtiles-rs,pmtiles,success,1,,2025-11-28T04:40:45Z
stainless-steel/md5,stainless-steel,md5,md5,success,1,,2025-11-28T04:38:26Z
stalwartlabs/mail-parser,stalwartlabs,mail-parser,mail-parser,success,1,,2025-11-28T04:41:51Z
standard-webhooks/standard-webhooks,standard-webhooks,standard-webhooks,standardwebhooks,success,1,,2025-11-28T04:41:00Z
starlite-project/starchart,starlite-project,starchart,starchart,success,1,,2025-11-20T00:47:37Z
statiolake/proconio-rs,statiolake,proconio-rs,proconio-derive,success,1,,2025-11-28T04:40:23Z
stayhydated/es-fluent,stayhydated,es-fluent,es-fluent-manager-bevy,success,1,,2025-11-20T00:52:33Z
stellar/soroban-tools,stellar,soroban-tools,stellar-ledger,success,1,,2025-11-28T04:39:10Z
stepfunc/rodbus,stepfunc,rodbus,rodbus,success,1,,2025-11-20T00:35:09Z
stephaneworkspace/city_time_zone_sqlite,stephaneworkspace,city_time_zone_sqlite,city_time_zone_sqlite,success,1,,2025-11-28T04:38:42Z
storyfeet/str_tools,storyfeet,str_tools,str_tools,success,1,,2025-11-28T04:38:59Z
str4d/hazmat,str4d,hazmat,hazmat-macros,success,1,,2025-11-20T00:53:01Z
stratis-storage/stratisd,stratis-storage,stratisd,stratisd,success,1,,2025-11-28T04:41:27Z
streambed/streambed-rs,streambed,streambed-rs,streambed,success,1,,2025-11-28T04:39:29Z
streamingfast/substreams-bitcoin,streamingfast,substreams-bitcoin,substreams-bitcoin,success,1,,2025-11-28T04:40:29Z
strymon-system/typename,strymon-system,typename,typename_derive,success,1,,2025-11-28T04:40:25Z
subtalegames/cortex,subtalegames,cortex,subtale-cortex,success,1,,2025-11-28T04:39:00Z
suharev7/clickhouse-rs,suharev7,clickhouse-rs,v-clickhouse-rs,success,1,,2025-11-28T04:41:32Z
summivox/fenwick.rs,summivox,fenwick.rs,fenwick,success,1,,2025-11-20T00:46:24Z
sunng87/zhelezo,sunng87,zhelezo,zhelezo,success,1,,2025-11-28T04:38:49Z
sunshine-protocol/sunshine-identity,sunshine-protocol,sunshine-identity,sunshine-identity-ffi,success,1,,2025-11-20T00:33:56Z
sunsided/space-partitioning,sunsided,space-partitioning,space-partitioning,success,1,,2025-11-20T00:52:52Z
super-string/sophon-wasm,super-string,sophon-wasm,sophon-wasm,failed,1,git clone failed: Cloning into 'repos/super-string/sophon-wasm'... | remote: Repository not found. | fatal: repository 'https://github.com/super-string/sophon-wasm.git/' not found,2025-11-28T04:39:10Z
suprematic/async-metronome-attributes,suprematic,async-metronome-attributes,async-metronome-attributes,success,1,,2025-11-20T00:46:22Z
suquiya/exrs,suquiya,exrs,exrs,success,1,,2025-11-28T04:40:46Z
swamp/swamp,swamp,swamp,"swamp-runtime,swamp-std",failed,2,git clone failed: Cloning into 'repos/swamp/swamp'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/swamp/swamp.git/',2025-11-20T01:06:35Z
swapper9/redish,swapper9,redish,redish,success,1,,2025-11-28T04:41:46Z
swayam8624/Sentinel,swayam8624,Sentinel,sentinel-sdk,success,1,,2025-11-20T00:38:53Z
swc-project/swc,swc-project,swc,swc-dev,success,1,,2025-11-20T00:51:15Z
switchboard-xyz/solana-sdk,switchboard-xyz,solana-sdk,switchboard-on-demand,success,1,,2025-11-28T04:40:24Z
synthet-ic/topos,synthet-ic,topos,topos,failed,1,git clone failed: Cloning into 'repos/synthet-ic/topos'... | remote: Repository not found. | fatal: repository 'https://github.com/synthet-ic/topos.git/' not found,2025-11-28T04:38:43Z
tackler-ng/tackler,tackler-ng,tackler,tackler-core,success,1,,2025-11-20T00:39:58Z
taennan/axmac,taennan,axmac,axmac,success,1,,2025-11-28T04:40:47Z
tafia/quick-xml,tafia,quick-xml,quick-xml,success,1,,2025-11-28T04:38:30Z
taiki-e/pin-project,taiki-e,pin-project,pin-project,success,1,,2025-11-28T04:38:26Z
taiki-e/pin-project-lite,taiki-e,pin-project-lite,pin-project-lite,success,1,,2025-11-28T04:38:16Z
tak0-auk/paprika,tak0-auk,paprika,paprika,success,1,,2025-11-28T04:39:33Z
takula-tech/nita-obel,takula-tech,nita-obel,obel_statechart,success,1,,2025-11-20T00:33:19Z
talis-fb/TReq,talis-fb,TReq,treq,success,1,,2025-11-28T04:40:46Z
tangle-network/blueprint,tangle-network,blueprint,blueprint-store-local-database,success,1,,2025-11-28T04:38:58Z
tari-project/tari-ootle,tari-project,tari-ootle,tari_bor,success,1,,2025-11-20T00:44:29Z
tattoy-org/shadow-terminal,tattoy-org,shadow-terminal,shadow-terminal,success,1,,2025-11-20T00:47:04Z
tauri-apps/tauri,tauri-apps,tauri,tauri-cli,success,1,,2025-11-28T04:42:03Z
tbvanderwoude/grid_pathfinding,tbvanderwoude,grid_pathfinding,grid_pathfinding,success,1,,2025-11-28T04:41:40Z
techgopal/ultrafast-mcp,techgopal,ultrafast-mcp,ultrafast-mcp-macros,success,1,,2025-11-20T00:46:45Z
tekian/cargo-deltabuild,tekian,cargo-deltabuild,cargo-deltabuild,success,1,,2025-11-28T04:40:59Z
tekjar/rumq,tekjar,rumq,rumq-client,success,1,,2025-11-20T00:41:13Z
tesserato/Scatters,tesserato,Scatters,scatters,success,1,,2025-11-28T04:40:15Z
testcontainers/testcontainers-rs,testcontainers,testcontainers-rs,tc_coblox_bitcoincore,success,1,,2025-11-28T04:41:01Z
tesujimath/tabulator,tesujimath,tabulator,tabulator,failed,1,git clone failed: Cloning into 'repos/tesujimath/tabulator'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/tesujimath/tabulator.git/',2025-11-28T04:39:04Z
tetcoin/pro,tetcoin,pro,pro_lang_macro,success,1,,2025-11-28T04:40:19Z
tetcoin/tetcore,tetcoin,tetcore,"fabric-benchmarking,tp-authority-discovery",success,1,,2025-11-28T04:41:30Z
tgecho/canrun_rs,tgecho,canrun_rs,canrun_collections,success,1,,2025-11-28T04:38:36Z
the6p4c/rxprog,the6p4c,rxprog,rxprog,success,1,,2025-11-20T00:40:55Z
theduke/ffprobe-rs,theduke,ffprobe-rs,ffprobe,success,1,,2025-11-28T04:40:19Z
theseus-rs/rsql,theseus-rs,rsql,"rsql_driver_redshift,rsql_driver_file",success,1,,2025-11-28T04:40:57Z
theta-vn/unco,theta-vn,unco,unco_derives,failed,2,git clone failed: Cloning into 'repos/theta-vn/unco'... | remote: Repository not found. | fatal: repository 'https://github.com/theta-vn/unco.git/' not found,2025-11-20T01:06:35Z
thisjaiden/corewlan-sys,thisjaiden,corewlan-sys,corewlan-sys,success,1,,2025-11-20T00:52:55Z
thomasmarcel/nato,thomasmarcel,nato,nato,failed,1,git clone failed: Cloning into 'repos/thomasmarcel/nato'... | remote: Repository not found. | fatal: repository 'https://github.com/thomasmarcel/nato.git/' not found,2025-11-28T04:38:59Z
thscharler/mdedit,thscharler,mdedit,mdedit,success,1,,2025-11-20T00:32:28Z
thuleqaid/rust-etree,thuleqaid,rust-etree,etree,success,1,,2025-11-20T00:46:56Z
ticki/cake,ticki,cake,cake,success,1,,2025-11-28T04:38:45Z
tiipotto/trivial_log,tiipotto,trivial_log,trivial_log,success,1,,2025-11-28T04:41:05Z
tim-harding/tunic,tim-harding,tunic,tunic,success,1,,2025-11-28T04:38:58Z
time-rs/time,time-rs,time,time-macros,success,1,,2025-11-20T00:34:07Z
timeanddate/libtad-rs,timeanddate,libtad-rs,libtad-models,success,1,,2025-11-28T04:38:55Z
timmyjose/oyi,timmyjose,oyi,oyi,failed,1,git clone failed: Cloning into 'repos/timmyjose/oyi'... | remote: Repository not found. | fatal: repository 'https://github.com/timmyjose/oyi.git/' not found,2025-11-28T04:41:47Z
timothee-haudebourg/iref,timothee-haudebourg,iref,iref,success,1,,2025-11-20T00:36:09Z
tirr-c/jxl-oxide,tirr-c,jxl-oxide,jxl-oxide,success,1,,2025-11-28T04:41:41Z
tkaitchuck/ahash,tkaitchuck,ahash,ahash,success,1,,2025-11-28T04:38:28Z
tokio-rs/async-stream,tokio-rs,async-stream,async-stream,success,1,,2025-11-28T04:37:36Z
tokio-rs/axum,tokio-rs,axum,axum,success,1,,2025-11-28T04:38:15Z
tokio-rs/bytes,tokio-rs,bytes,bytes,success,1,,2025-11-28T04:38:12Z
tokio-rs/prost,tokio-rs,prost,"prost,prost-types,prost-build",success,1,,2025-11-28T04:38:20Z
tokio-rs/tokio,tokio-rs,tokio,"tokio-test,tokio-stream,tokio,tokio-util",success,1,,2025-11-28T04:37:36Z
tokio-rs/tracing,tokio-rs,tracing,"tracing-subscriber,tracing",success,1,,2025-11-28T04:37:53Z
tokio-rs/tracing-opentelemetry,tokio-rs,tracing-opentelemetry,tracing-opentelemetry,success,1,,2025-11-28T04:37:44Z
tom-whitehead/hdbscan,tom-whitehead,hdbscan,hdbscan,success,1,,2025-11-28T04:40:33Z
tomerhanochi/libsubid,tomerhanochi,libsubid,libsubid-dylib,success,1,,2025-11-20T00:47:24Z
toml-rs/toml,toml-rs,toml,"toml,toml_edit",success,1,,2025-11-28T04:38:34Z
tomsik68/html-datetime-local,tomsik68,html-datetime-local,html-datetime-local,success,1,,2025-11-20T00:53:01Z
tontinton/dbeel,tontinton,dbeel,dbeel,success,1,,2025-11-20T00:33:21Z
totodore/socketioxide,totodore,socketioxide,engineioxide,success,1,,2025-11-28T04:40:06Z
tower-rs/tower,tower-rs,tower,tower,success,1,,2025-11-28T04:38:18Z
tower-rs/tower-http,tower-rs,tower-http,"tower-http,tower-http-util",success,1,,2025-11-28T04:38:28Z
tqwewe/sierradb,tqwewe,sierradb,sierradb-cluster,success,1,,2025-11-28T04:40:43Z
trailofbits/windows-acl,trailofbits,windows-acl,windows-acl,success,1,,2025-11-20T00:32:27Z
transistorfet/femtos,transistorfet,femtos,femtos,success,1,,2025-11-28T04:40:46Z
travisbrown/serde-field-attributes,travisbrown,serde-field-attributes,serde-field-attributes,success,1,,2025-11-28T04:38:54Z
tree-sitter/tree-sitter,tree-sitter,tree-sitter,tree-sitter-highlight,success,1,,2025-11-28T04:40:36Z
tronicboy1/wp_query_rs,tronicboy1,wp_query_rs,wp_query_rs,success,1,,2025-11-28T04:39:17Z
tronje/friendly-zoo,tronje,friendly-zoo,friendly-zoo,success,1,,2025-11-28T04:39:54Z
trussed-dev/ctap-types,trussed-dev,ctap-types,ctap-types,success,1,,2025-11-28T04:39:05Z
trynova/nova,trynova,nova,small_string,success,1,,2025-11-28T04:38:48Z
tsheinen/gopper,tsheinen,gopper,gopper,success,1,,2025-11-28T04:38:58Z
tsmith023/rusty-rootsearch,tsmith023,rusty-rootsearch,rusty-rootsearch,success,1,,2025-11-28T04:39:30Z
tstellanova/shufflebuf-rs,tstellanova,shufflebuf-rs,shufflebuf,success,1,,2025-11-20T00:48:40Z
tversteeg/pixel-game-lib,tversteeg,pixel-game-lib,pixel-game-lib,success,1,,2025-11-20T00:53:07Z
twe4ked/projx,twe4ked,projx,projx,success,1,,2025-11-20T00:44:18Z
tweag/nickel,tweag,nickel,nickel-lang-vector,success,1,,2025-11-28T04:39:32Z
twistedfall/solaredge,twistedfall,solaredge,solaredge,success,1,,2025-11-28T04:40:39Z
txpipe/griffin,txpipe,griffin,griffin-wallet,success,1,,2025-11-28T04:38:53Z
txtdot/dalet-lsp,txtdot,dalet-lsp,daleth_lsp,success,1,,2025-11-20T00:52:38Z
tylerhawkes/is_not,tylerhawkes,is_not,is_not,success,1,,2025-11-20T00:39:58Z
tylp/nseqe,tylp,nseqe,nseqe,success,1,,2025-11-20T00:41:11Z
typst/typst,typst,typst,typst-syntax,success,1,,2025-11-28T04:42:06Z
tyrchen/tera-introspection,tyrchen,tera-introspection,tera-introspection,success,1,,2025-11-28T04:41:53Z
udoprog/async-oauth2,udoprog,async-oauth2,async-oauth2,success,1,,2025-11-20T00:42:48Z
ufoscout/c3p0,ufoscout,c3p0,c3p0_pool_sqlite,success,1,,2025-11-28T04:39:58Z
uglyoldbob/egui-multiwin,uglyoldbob,egui-multiwin,egui-multiwin,success,1,,2025-11-28T04:39:30Z
ukhan1219/dui,ukhan1219,dui,dui-cli,success,1,,2025-11-28T04:40:07Z
unicode-rs/unicode-segmentation,unicode-rs,unicode-segmentation,unicode-segmentation,success,1,,2025-11-28T04:38:11Z
unicode-rs/unicode-width,unicode-rs,unicode-width,unicode-width,success,1,,2025-11-28T04:38:35Z
urbanij/matching-network-rs,urbanij,matching-network-rs,matching-network-rs,success,1,,2025-11-20T00:39:53Z
usagi/gsj,usagi,gsj,gsj,success,1,,2025-11-28T04:41:34Z
uuid-rs/uuid,uuid-rs,uuid,uuid,success,1,,2025-11-28T04:37:33Z
uutils/coreutils,uutils,coreutils,uu_runcon,success,1,,2025-11-28T04:40:56Z
vanilla-technologies/debug-adapter-protocol,vanilla-technologies,debug-adapter-protocol,debug-adapter-protocol,success,1,,2025-11-20T00:32:25Z
vasilakisfil/rsip,vasilakisfil,rsip,rsip-dns,success,1,,2025-11-28T04:40:14Z
vcapra1/reqwest,vcapra1,reqwest,reqwest-vcapra1-add-cookies,success,1,,2025-11-20T00:39:27Z
vectordotdev/vector,vectordotdev,vector,vdev,success,1,,2025-11-28T04:40:25Z
vercre/vercre,vercre,vercre,vercre-test-utils,success,1,,2025-11-28T04:41:38Z
verdiwm/bufferino,verdiwm,bufferino,bufferino,success,1,,2025-11-20T00:38:49Z
vexide/evian,vexide,evian,evian-motion,success,1,,2025-11-20T00:33:41Z
vexide/vex-sdk,vexide,vex-sdk,vex-sdk-mock,success,1,,2025-11-28T04:40:00Z
vexide/vexide,vexide,vexide,vexide-startup,success,1,,2025-11-20T00:36:46Z
vhidvz/naming-conventions,vhidvz,naming-conventions,naming-conventions,success,1,,2025-11-20T00:43:40Z
vigenere23/disma,vigenere23,disma,dac,success,1,,2025-11-20T00:32:31Z
vigna/sync-cell-slice-rs,vigna,sync-cell-slice-rs,sync-cell-slice,success,1,,2025-11-20T00:35:36Z
vilcans/zxnumber,vilcans,zxnumber,zxnumber,success,1,,2025-11-28T04:41:54Z
virtualritz/glyphana,virtualritz,glyphana,glyphana,success,1,,2025-11-28T04:39:04Z
vleue/bevy_pathmesh,vleue,bevy_pathmesh,bevy_pathmesh,success,1,,2025-11-28T04:41:45Z
void-scape/pretty-text,void-scape,pretty-text,pretty_text_macros,success,1,,2025-11-28T04:38:59Z
vorner/signal-hook,vorner,signal-hook,signal-hook,success,1,,2025-11-28T04:37:47Z
vtubing/motionsync3,vtubing,motionsync3,motionsync3,success,1,,2025-11-28T04:38:58Z
vulogov/rust_multistackvm,vulogov,rust_multistackvm,rust_multistackvm,success,1,,2025-11-20T00:40:50Z
vybgss/get-hash,vybgss,get-hash,get-hash,failed,2,git clone failed: Cloning into 'repos/vybgss/get-hash'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/vybgss/get-hash.git/',2025-11-20T01:06:33Z
w-sodalite/satex,w-sodalite,satex,satex-serve,success,1,,2025-11-20T00:38:31Z
w0xel/sync_cow,w0xel,sync_cow,sync_cow,success,1,,2025-11-28T04:40:45Z
w3f/ring-vrf,w3f,ring-vrf,nugget_bls,success,1,,2025-11-28T04:39:02Z
waffles-labs/solana,waffles-labs,solana,waffles-solana-storage-proto,failed,2,git clone failed: Cloning into 'repos/waffles-labs/solana'... | remote: Repository not found. | fatal: repository 'https://github.com/waffles-labs/solana.git/' not found,2025-11-20T01:06:34Z
walletd/walletd,walletd,walletd,walletd_bitcoin,success,1,,2025-11-28T04:41:39Z
wandercn/jsonmap,wandercn,jsonmap,jsonmap,success,1,,2025-11-20T00:48:08Z
wasm-bindgen/wasm-bindgen,wasm-bindgen,wasm-bindgen,"js-sys,web-sys,wasm-bindgen-futures,wasm-bindgen-test,wasm-bindgen",success,1,,2025-11-28T04:38:10Z
wasmcloud/interfaces,wasmcloud,interfaces,wasmcloud-interface-blobstore,success,1,,2025-11-28T04:40:45Z
watchexec/watchexec,watchexec,watchexec,watchexec-events,success,1,,2025-11-28T04:40:28Z
weaming/gid,weaming,gid,gid,failed,1,git clone failed: Cloning into 'repos/weaming/gid'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/weaming/gid.git/',2025-11-28T04:38:56Z
web-infra-dev/rspack,web-infra-dev,rspack,rspack_plugin_devtool,success,1,,2025-11-28T04:39:57Z
webdesus/fs_extra,webdesus,fs_extra,fs_extra,success,1,,2025-11-28T04:37:50Z
