crate_id,name,repository,downloads,revdeps,top_category,popularity_band,is_core,stratum,created_at,latest_version_created_at,latest_version_year
231500,activities,https://github.com/minioin/activities/,1998,0,uncategorized,low,0,noncore,2020-04-18 12:29:08.001335+00,2020-04-18 12:29:08.001335+00,2020
569910,nova-serum-swap,https://github.com/project-serum/swap,3982,0,uncategorized,low,0,noncore,2022-04-18 15:16:09.340721+00,2022-04-27 11:28:16.035102+00,2022
1116654,bankleitzahl,https://github.com/cemoktra/bankleitzahl,1759,0,uncategorized,low,0,noncore,2024-01-27 10:57:50.822823+00,2024-01-27 10:57:50.822823+00,2024
278889,basil,https://github.com/JoshuaRadin37/basil,1313,0,uncategorized,low,0,noncore,2020-08-20 20:06:46.000729+00,2020-08-20 20:06:46.000729+00,2020
1898533,stinger-mqtt-trait,https://github.com/pearmaster/stinger-mqtt-trait,1165,10,uncategorized,low,0,noncore,2025-10-24 14:50:00.859588+00,2025-10-31 20:36:09.742997+00,2025
1846412,spherenet-program-whitelist-interface,https://github.com/Sphere-Foundation/program-whitelist,933,2,uncategorized,low,0,noncore,2025-09-19 12:41:17.183825+00,2025-11-03 11:41:01.061838+00,2025
1809739,r2048,https://github.com/asaft29/r2048,1312,0,uncategorized,low,0,noncore,2025-08-25 15:55:03.722467+00,2025-09-07 15:31:07.509654+00,2025
776817,scannedpdf,https://github.com/lihe07/scannedpdf,1664,0,uncategorized,low,0,noncore,2023-02-05 03:34:03.770725+00,2023-02-05 03:34:03.770725+00,2023
177500,bls_acml,https://github.com/lovesh/signature-schemes/tree/master/bls,3261,0,uncategorized,low,0,noncore,2019-11-02 08:28:07.821553+00,2019-11-05 06:00:47.769342+00,2019
192842,rsworld,https://github.com/BiggieBoo18/Rust-WORLD,3064,1,uncategorized,low,0,noncore,2019-12-28 01:09:26.05406+00,2019-12-28 01:09:26.05406+00,2019
7349,reckon,https://github.com/silversupreme/reckon,2303,0,uncategorized,low,0,noncore,2016-11-24 05:01:44.731685+00,2016-11-24 05:01:44.731685+00,2016
966588,lexa-syn,https://github.com/PhiSyX/lexa-syn,3201,5,uncategorized,low,0,noncore,2023-09-07 21:46:51.531211+00,2023-09-07 21:46:51.531211+00,2023
974773,lsb_release,https://github.com/nathansizemore/lsb_release,4334,1,uncategorized,low,0,noncore,2023-09-17 01:00:32.164434+00,2023-09-17 01:00:32.164434+00,2023
841450,dragonos-dsc,https://github.com/DragonOS-Community/dsc,1534,0,uncategorized,low,0,noncore,2023-04-17 13:16:31.174626+00,2023-04-17 13:16:31.174626+00,2023
385715,esplora-tapyrus,https://github.com/chaintope/esplora-tapyrus,1732,0,uncategorized,low,0,noncore,2021-04-17 11:20:40.590056+00,2021-04-17 11:20:40.590056+00,2021
291140,bencher-macro,https://github.com/juzi5201314/bench-rs,4167,6,uncategorized,low,0,noncore,2020-09-21 12:35:53.602436+00,2020-09-24 12:09:31.104984+00,2020
1655897,clone-solana-nonce-account,https://github.com/anza-xyz/clone-solana-sdk,2756,5,uncategorized,low,0,noncore,2025-05-01 06:18:39.310636+00,2025-05-01 06:18:39.310636+00,2025
592874,yi-net,https://github.com/yi-net/yi,1453,0,uncategorized,low,0,noncore,2022-05-24 15:39:09.846203+00,2022-05-24 15:39:09.846203+00,2022
501502,fullcodec-bls12_381,https://github.com/dusk-network/bls12_381,3564,2,uncategorized,low,0,noncore,2021-12-22 06:09:04.999627+00,2021-12-22 06:09:04.999627+00,2021
1559325,omnix-health,https://github.com/juspay/omnix,1405,6,uncategorized,low,0,noncore,2025-02-17 20:48:50.127174+00,2025-07-15 15:55:29.969289+00,2025
84619,phc,https://github.com/kstrohbeck/phc,4917,1,uncategorized,low,0,noncore,2018-09-14 02:07:41.419088+00,2019-12-10 18:38:27.451927+00,2019
578731,defi_greeks,https://github.com/0xperp/new_age_greeks,1642,0,uncategorized,low,0,noncore,2022-05-01 20:19:11.816698+00,2022-05-01 20:19:11.816698+00,2022
6243,roboime-next,https://github.com/roboime/roboime-next/,2543,0,uncategorized,low,0,noncore,2016-09-05 03:52:04.533951+00,2016-09-05 03:52:04.533951+00,2016
1845677,huawei-cloud-api-definitions-DCOS,https://github.com/mingyang91/huawei-cloud-api-definitions,303,0,uncategorized,low,0,noncore,2025-09-19 02:33:20.061787+00,2025-09-19 02:33:20.061787+00,2025
684969,bubbles-rs,https://github.com/ahmad2smile/bubbles-rs,2833,0,uncategorized,low,0,noncore,2022-10-11 00:56:59.41586+00,2022-10-26 21:54:58.080684+00,2022
1492958,jupnet-msg,https://github.com/anza-xyz/agave,725,2,uncategorized,low,0,noncore,2024-12-23 10:48:49.723967+00,2024-12-23 10:48:49.723967+00,2024
550009,ncp-metrics-exporter,https://github.com/theCalcaholic/ncp-metrics-exporter,1554,0,uncategorized,low,0,noncore,2022-03-14 17:14:05.714598+00,2022-03-14 17:14:05.714598+00,2022
4817,caniuse,https://github.com/kdy1997/rust-caniuse,4252,0,uncategorized,low,0,noncore,2016-04-22 14:15:25.129611+00,2016-05-31 15:14:00.183668+00,2016
1752196,libskyfall_macros,https://github.com/dax-dot-gay/skyfall,610,1,uncategorized,low,0,noncore,2025-07-14 19:07:57.697681+00,2025-07-14 19:07:57.697681+00,2025
200319,actori-session,https://github.com/actori/actori-web.git,2846,1,uncategorized,low,0,noncore,2020-01-20 01:51:23.394004+00,2020-01-20 01:51:23.394004+00,2020
629499,image-print-rs,https://github.com/haryoio/image_print_rs,2685,0,uncategorized,low,0,noncore,2022-07-21 07:16:41.186819+00,2022-07-21 07:28:36.607317+00,2022
428390,passable_guard,https://github.com/estchd/passable_guard,1577,0,uncategorized,low,0,noncore,2021-07-28 15:05:53.028943+00,2021-07-28 15:05:53.028943+00,2021
483778,facebook-graph-api-explorer-kit,https://github.com/bk-rs/facebookapis,1680,0,uncategorized,low,0,noncore,2021-11-18 02:40:25.659324+00,2021-11-18 02:40:25.659324+00,2021
1735016,fontspector-profile-fontwerk,https://github.com/fonttools/fontspector,1329,5,uncategorized,low,0,noncore,2025-07-02 11:59:43.92291+00,2025-09-15 09:59:49.925594+00,2025
1766908,zstd-sys-rs,https://github.com/Ignalina/zstd-sys-rs,2412,9,uncategorized,low,0,noncore,2025-07-24 20:50:19.009742+00,2025-07-25 08:53:48.772196+00,2025
1563129,pino-rs-wl,https://github.com/pixel2175/pino,585,0,uncategorized,low,0,noncore,2025-02-20 20:38:38.581015+00,2025-02-20 20:38:38.581015+00,2025
508180,stb_image_write_rust,https://github.com/StbRust/stb_image_write_rust,3785,15,uncategorized,low,0,noncore,2022-01-05 02:10:54.912042+00,2022-01-06 22:24:31.31401+00,2022
1572537,lumoz-solana-clock,https://github.com/anza-xyz/solana-sdk,769,0,uncategorized,low,0,noncore,2025-02-28 07:31:37.411208+00,2025-02-28 07:31:37.411208+00,2025
300293,async-hsm,https://github.com/frehberg/async-hsm.git,4814,0,uncategorized,low,0,noncore,2020-10-16 00:18:59.853759+00,2020-10-16 00:53:24.778431+00,2020
392370,sh-builtin-bash-proc,https://github.com/eth-p/sh-builtin-rs,2256,1,uncategorized,low,0,noncore,2021-05-03 03:20:43.69937+00,2021-05-03 03:20:43.69937+00,2021
1000552,bentobox,https://github.com/obsidiandynamics/bentobox,2856,0,uncategorized,low,0,noncore,2023-10-11 18:55:07.166733+00,2023-10-11 18:56:23.461746+00,2023
1559909,appcore-cli,https://github.com/dudykr/ddbase.git,2272,0,uncategorized,low,0,noncore,2025-02-18 13:33:08.506599+00,2025-02-23 12:34:36.21146+00,2025
1559119,llmc,https://github.com/Reverier-Xu/llmc,1380,0,uncategorized,low,0,noncore,2025-02-17 17:32:31.382976+00,2025-02-17 17:36:23.511309+00,2025
36546,rusty-santa,https://github.com/dbrgn/rusty-santa,2861,1,uncategorized,low,0,noncore,2017-10-22 11:12:41.665349+00,2017-10-22 11:12:41.665349+00,2017
290058,cfn-guard-preview,https://github.com/ikben/cloudformation-guard/tree/preview-crate,1729,0,uncategorized,low,0,noncore,2020-09-18 10:12:39.625586+00,2020-09-18 10:12:39.625586+00,2020
1859569,seigi,https://github.com/kappa8719/seigi,914,0,uncategorized,low,0,noncore,2025-09-29 13:57:46.162426+00,2025-10-16 14:32:52.032305+00,2025
1745141,clockpipe,https://github.com/myyrakle/clockpipe,3812,0,uncategorized,low,0,noncore,2025-07-09 16:38:27.6586+00,2025-11-09 10:22:42.536846+00,2025
373070,febft,https://github.com/febft/febft,1680,0,uncategorized,low,0,noncore,2021-03-24 21:42:45.151961+00,2021-03-24 21:42:45.151961+00,2021
124538,tropy,https://github.com/razorheadfx/tropy,4384,0,uncategorized,low,0,noncore,2019-03-29 12:43:45.622994+00,2021-11-07 13:26:09.949749+00,2021
92433,fera-array,https://github.com/malbarbo/fera/tree/master/array,2754,1,uncategorized,low,0,noncore,2018-10-24 18:35:56.246682+00,2018-10-24 18:35:56.246682+00,2018
1630786,async-safe-defer,https://github.com/rust-dd/async-safe-defer,2342,0,uncategorized,low,0,noncore,2025-04-12 10:05:12.927653+00,2025-04-12 10:15:00.3533+00,2025
1533772,has-some-field,https://github.com/displexic/has-some-field,880,0,uncategorized,low,0,noncore,2025-01-28 17:13:53.251169+00,2025-01-28 17:13:53.251169+00,2025
1473158,monero-bulletproofs,https://github.com/serai-dex/serai/tree/develop/networks/monero/ringct/bulletproofs,910,0,uncategorized,low,0,noncore,2024-12-05 12:58:54.350909+00,2024-12-05 12:58:54.350909+00,2024
384766,embedded-sensors,https://github.com/niiyachiru/embedded-sensors,3600,0,uncategorized,low,0,noncore,2021-04-15 11:17:18.243722+00,2021-04-16 13:46:52.11143+00,2021
1141741,bbfpromix,https://github.com/slowtec/bbfpromix,1682,0,uncategorized,low,0,noncore,2024-02-16 00:06:37.0894+00,2024-02-16 00:06:37.0894+00,2024
1821760,leptos-shadcn-accordion,https://github.com/cloud-shuttle/leptos-shadcn-ui,2876,18,uncategorized,low,0,noncore,2025-09-02 22:59:34.534445+00,2025-09-20 14:06:05.153386+00,2025
1374542,time_macro,https://github.com/alirezasariri78/rs-abbreviation-number,1553,1,uncategorized,low,0,noncore,2024-09-14 07:34:26.071931+00,2024-09-14 07:34:26.071931+00,2024
1243228,cyphal-dsdl,https://github.com/cyphal-rs/cyphal,3734,1,embedded,low,0,noncore,2024-05-17 13:36:50.292082+00,2024-05-18 21:03:55.043458+00,2024
1014196,cyt6bj,https://github.com/Infineon/traveo-t2g-pal/tree/develop/pal_crates/cyt6bj,1550,0,embedded,low,0,noncore,2023-10-26 07:24:13.668185+00,2023-10-26 07:24:13.668185+00,2023
1450103,alarmo,https://github.com/RoccoDev/alarmo-rs,5006,0,embedded,low,0,noncore,2024-11-16 05:44:33.282817+00,2024-11-21 01:49:43.605774+00,2024
352010,wm8731,https://github.com/eric-wood/wm8731,2384,3,embedded,low,0,noncore,2021-02-07 17:31:19.425909+00,2021-02-07 17:31:19.425909+00,2021
1796270,srtm-embedded,https://github.com/mwesterm/srtm_embedded,433,0,embedded,low,0,noncore,2025-08-15 06:00:16.364988+00,2025-08-15 06:00:16.364988+00,2025
1631571,ra6e2-pac,https://github.com/nguyentri/ra-pac,1634,0,embedded,low,0,noncore,2025-04-13 06:38:31.543398+00,2025-07-24 07:40:37.704138+00,2025
992279,nrf24radio,https://github.com/micro-rust/nrf24radio,1497,0,embedded,low,0,noncore,2023-10-04 13:06:28.053321+00,2023-10-04 13:06:28.053321+00,2023
202895,bq24195,https://github.com/keithduncan/bq24195,3168,0,embedded,low,0,noncore,2020-01-29 02:37:03.408252+00,2020-02-07 12:10:34.271425+00,2020
1348033,numcodecs-sz3,https://github.com/juntyr/numcodecs-rs,6098,0,compression,mid,0,noncore,2024-08-22 18:24:20.473101+00,2025-10-16 17:45:10.240075+00,2025
290301,deadpool-bolt,https://github.com/0xSiO/bolt-rs,6491,0,asynchronous,mid,0,noncore,2020-09-19 00:23:35.533959+00,2022-12-28 02:07:24.829065+00,2022
585878,async_dag,https://github.com/chubei-oppen/async_dag,6859,0,asynchronous,mid,0,noncore,2022-05-13 13:19:07.290324+00,2022-05-17 02:33:31.133265+00,2022
801774,peace_code_gen,https://github.com/azriel91/peace,14900,8,asynchronous,mid,0,noncore,2023-03-05 22:01:49.29515+00,2025-01-17 23:56:17.04267+00,2025
676505,deluge,https://github.com/mkawalec/deluge,16593,0,asynchronous,mid,0,noncore,2022-09-29 10:56:31.257156+00,2023-11-15 13:55:22.972241+00,2023
27541,fg-uds,https://github.com/antoyo/fg-uds-rs,9514,2,asynchronous,mid,0,noncore,2017-08-15 02:45:48.657789+00,2018-03-24 15:18:44.011995+00,2018
504996,gcp_access_token,https://github.com/gzbakku/gcp-access-token,7652,10,asynchronous,mid,0,noncore,2021-12-29 19:58:23.740607+00,2024-06-25 12:03:31.670972+00,2024
1659022,gnostr-asyncgit,https://github.com/gnostr-org/gnostr,5868,19,asynchronous,mid,0,noncore,2025-05-03 18:01:57.221406+00,2025-10-27 14:43:30.654287+00,2025
1555793,tokio-par-util,https://github.com/modal-labs/tokio-par-util,57316,0,asynchronous,mid,0,noncore,2025-02-14 17:08:43.87313+00,2025-02-14 18:32:47.785986+00,2025
286524,mio-misc,https://github.com/onurzdg/mio-misc,622019,6,asynchronous,high,0,noncore,2020-09-09 07:29:23.95165+00,2021-12-09 16:20:56.562957+00,2021
1806469,compression-codecs,https://github.com/Nullus157/async-compression,6255949,6,asynchronous,high,0,noncore,2025-08-22 14:48:38.13533+00,2025-11-09 12:43:49.19131+00,2025
440703,suppaftp,https://github.com/veeso/suppaftp,2020304,271,asynchronous,high,0,noncore,2021-08-22 13:54:06.484075+00,2025-11-05 16:19:20.212999+00,2025
1308252,lazy-badger,https://github.com/gabaconrado/lazy-badger,3292,0,command-line-utilities,low,0,noncore,2024-07-19 03:30:01.640168+00,2024-07-30 02:02:15.150509+00,2024
1901814,dz6,https://github.com/mentebinaria/dz6,172,0,command-line-utilities,low,0,noncore,2025-10-26 19:56:51.261974+00,2025-11-16 04:20:13.085253+00,2025
1771700,vividry,https://github.com/vazpera/vividry,1109,0,command-line-utilities,low,0,noncore,2025-07-28 23:06:34.502054+00,2025-07-30 03:25:18.257325+00,2025
1393476,nuttx-pr-bot,https://github.com/lupyuen/nuttx-pr-bot,1118,0,command-line-utilities,low,0,noncore,2024-10-01 22:43:04.078492+00,2024-10-01 22:43:04.078492+00,2024
399231,pygo,https://github.com/cowboy8625/pygo,3939,0,command-line-utilities,low,0,noncore,2021-05-19 01:13:01.759996+00,2023-04-04 01:05:21.983091+00,2023
400413,xcol,https://github.com/Linus789/xcol,1572,0,command-line-utilities,low,0,noncore,2021-05-21 17:58:17.258732+00,2021-05-21 17:58:17.258732+00,2021
1774705,dw-rs,https://github.com/amirhosseinghanipour/dw,419,0,command-line-utilities,low,0,noncore,2025-07-31 09:04:09.799071+00,2025-07-31 09:04:09.799071+00,2025
1896235,rstash,https://github.com/khulnasoft-lab/rstash/,195,0,command-line-utilities,low,0,noncore,2025-10-22 20:27:50.802427+00,2025-10-22 20:27:50.802427+00,2025
1740494,icaros,https://github.com/madhavajay/icaros,2251,0,command-line-utilities,low,0,noncore,2025-07-06 22:54:27.694264+00,2025-07-07 03:40:05.313672+00,2025
1221497,goffin,https://github.com/furkankly/goffin,1539,0,command-line-utilities,low,0,noncore,2024-04-26 14:25:17.729961+00,2024-04-26 14:25:17.729961+00,2024
973405,haondt-medea,https://github.com/haondt/medea,2641,0,command-line-utilities,low,0,noncore,2023-09-15 01:38:08.943761+00,2023-09-15 01:46:56.247936+00,2023
887459,passers,https://github.com/Swarthe/pass-rs,1472,0,command-line-utilities,low,0,noncore,2023-06-11 15:58:33.574313+00,2023-06-11 15:58:33.574313+00,2023
1838308,sf-cli,https://github.com/npv2k1/sf-cli,711,0,command-line-utilities,low,0,noncore,2025-09-14 02:24:53.620823+00,2025-09-14 03:11:27.899173+00,2025
1854748,collect-unmarked-tests,https://github.com/stancld/collect-unmarked-tests,299,0,command-line-utilities,low,0,noncore,2025-09-25 15:14:13.231776+00,2025-09-25 15:14:13.231776+00,2025
1720578,cargo-acj,https://github.com/k-ohnuma/cargo-acj,1298,0,command-line-utilities,low,0,noncore,2025-06-21 07:00:10.175794+00,2025-06-26 14:27:39.5153+00,2025
252350,tp-auto-kbbl,https://github.com/saibotd/tp-auto-kbbl.git,3009,0,command-line-utilities,low,0,noncore,2020-06-10 13:25:42.670049+00,2020-10-04 21:14:05.030283+00,2020
867393,s3_search,https://github.com/shoot16625/s3_search,2676,0,command-line-utilities,low,0,noncore,2023-05-18 03:19:52.192549+00,2023-05-18 04:11:53.831574+00,2023
1137732,png_color_converter,https://github.com/cwarg/png_color_converter,1546,0,command-line-utilities,low,0,noncore,2024-02-13 03:45:14.796387+00,2024-02-13 03:45:14.796387+00,2024
1384329,tbll,https://github.com/dhth/tbll,4057,0,command-line-utilities,low,0,noncore,2024-09-23 17:49:14.777396+00,2025-03-12 22:35:00.564044+00,2025
1751152,minikit,https://github.com/minikit/minikit,435,0,command-line-utilities,low,0,noncore,2025-07-14 05:18:04.957352+00,2025-07-14 05:18:04.957352+00,2025
35599,git_httpsable_clone_cli,https://github.com/packsaddle/rust-git_httpsable_clone_cli/,1622,0,command-line-utilities,low,0,noncore,2017-10-14 11:33:40.577732+00,2017-10-14 11:33:40.577732+00,2017
1398043,makesense,https://github.com/kawakamimoeki/makesense,1063,0,command-line-utilities,low,0,noncore,2024-10-05 15:39:38.727186+00,2024-10-05 15:39:38.727186+00,2024
321532,caml,https://github.com/tacoda/caml,3107,0,command-line-utilities,low,0,noncore,2020-12-10 16:48:17.840536+00,2020-12-10 20:31:58.951659+00,2020
1327020,mongobar,https://github.com/WumaCoder/mongobar.git,2900,0,command-line-utilities,low,0,noncore,2024-08-06 08:13:20.393882+00,2024-08-12 12:33:59.219746+00,2024
1828158,lazyslurm,https://github.com/hill/lazyslurm,907,0,command-line-utilities,low,0,noncore,2025-09-07 14:07:59.354642+00,2025-11-15 10:14:45.131218+00,2025
866253,vocal,https://github.com/jackboxx/vocal,4118,0,command-line-utilities,low,0,noncore,2023-05-16 18:46:48.779946+00,2023-05-16 18:51:55.821711+00,2023
406255,mqtt-visualizer,https://github.com/JarredAllen/mqtt-visualizer,2887,0,command-line-utilities,low,0,noncore,2021-06-04 20:49:04.432101+00,2021-07-14 21:42:19.752632+00,2021
772316,saika,https://github.com/pwnwriter/saika,2743,0,command-line-utilities,low,0,noncore,2023-01-31 02:56:04.00218+00,2023-04-25 12:15:54.255701+00,2023
1734499,abx2xml,https://github.com/rhythmcache/abx2xml-rs,1007,0,command-line-utilities,low,0,noncore,2025-07-02 05:12:11.611268+00,2025-10-17 15:12:20.737903+00,2025
1735385,shadow-terminal-cli,https://github.com/tattoy-org/shadow-terminal,1171,0,command-line-utilities,low,0,noncore,2025-07-02 17:19:48.519983+00,2025-07-28 21:12:59.620909+00,2025
484264,queens-edict,https://github.com/JohnTitor/queens-edict,2829,0,command-line-utilities,low,0,noncore,2021-11-19 02:43:24.219594+00,2021-11-19 03:18:17.023861+00,2021
920588,gtf2json,https://github.com/noamteyssier/gtf2json,3370,0,command-line-utilities,low,0,noncore,2023-07-19 17:32:46.826269+00,2023-07-19 20:57:56.360099+00,2023
1438657,ontime-cli,https://github.com/jcomello/ontime-cli,3863,0,command-line-utilities,low,0,noncore,2024-11-06 18:13:32.114488+00,2025-04-16 17:51:18.987257+00,2025
389508,prcs,https://github.com/jeysal/prcs,2921,0,command-line-utilities,low,0,noncore,2021-04-26 00:49:08.016258+00,2021-07-13 15:03:58.080684+00,2021
1639226,nvp,https://github.com/lhybdv/nvp,732,0,command-line-utilities,low,0,noncore,2025-04-18 11:08:39.948874+00,2025-04-18 11:08:39.948874+00,2025
1582542,touchp,https://github.com/iguntur/touchp,1314,0,command-line-utilities,low,0,noncore,2025-03-07 08:52:04.790802+00,2025-03-07 10:17:32.067816+00,2025
142786,automaat-processor-json-edit,https://github.com/blendle/automaat,1971,0,command-line-utilities,low,0,noncore,2019-06-22 09:18:15.538+00,2019-06-22 09:18:15.538+00,2019
1582204,findtext_sheet,https://github.com/nabbisen/findtext-sheet-rs,2004,0,command-line-utilities,low,0,noncore,2025-03-07 02:34:09.581377+00,2025-03-16 02:56:13.822747+00,2025
1751746,filmrolls,https://github.com/urdh/filmrolls-rs/,798,0,command-line-utilities,low,0,noncore,2025-07-14 13:55:21.332688+00,2025-07-23 10:19:50.652659+00,2025
1080840,word-chain-game,https://github.com/quadratic-bit/words-game,4995,0,command-line-utilities,low,0,noncore,2023-12-26 10:40:21.550887+00,2024-01-04 08:45:16.307408+00,2024
242873,gitout,https://github.com/JakeWharton/gitout/,4230,0,command-line-utilities,low,0,noncore,2020-05-18 03:58:42.056836+00,2020-05-24 03:32:49.259862+00,2020
